obj_id,obj,segment,dt,target,pred,pred_init
0,ADY,C,2025-05-18 00:00:00,-92.9502572089,,
0,ADY,C,2025-05-18 01:00:00,-88.8742134527,,
0,ADY,C,2025-05-18 02:00:00,-88.7372233828,,
0,ADY,C,2025-05-18 03:00:00,-89.5546725191,,
0,ADY,C,2025-05-18 04:00:00,-94.7278295207,,
0,ADY,C,2025-05-18 05:00:00,-90.4256939481,,
0,ADY,C,2025-05-18 06:00:00,-87.844519777,,
0,ADY,C,2025-05-18 07:00:00,-90.6804433113,,
0,ADY,C,2025-05-18 08:00:00,-85.9196581905,,
0,ADY,C,2025-05-18 09:00:00,-85.2544825251,,
0,ADY,C,2025-05-18 10:00:00,-84.4136736933,,
0,ADY,C,2025-05-18 11:00:00,-82.899937139,,
0,ADY,C,2025-05-18 12:00:00,-84.4232053867,,
0,ADY,C,2025-05-18 13:00:00,-87.77808514029999,,
0,ADY,C,2025-05-18 14:00:00,-89.507183489,,
0,ADY,C,2025-05-18 15:00:00,-95.9011808958,,
0,ADY,C,2025-05-18 16:00:00,-91.3413194418,,
0,ADY,C,2025-05-18 17:00:00,-84.0809216198,,
0,ADY,C,2025-05-18 18:00:00,-82.7964558108,,
0,ADY,C,2025-05-18 19:00:00,-79.285967402,,
0,ADY,C,2025-05-18 20:00:00,-75.2375208728,,
0,ADY,C,2025-05-18 21:00:00,-75.7880908634,,
0,ADY,C,2025-05-18 22:00:00,-78.1286645703,,
0,ADY,C,2025-05-18 23:00:00,-69.4461927535,,
0,ADY,C,2025-05-19 00:00:00,-75.3958249788,-130.1303600925,-92.9502572089
0,ADY,C,2025-05-19 01:00:00,-70.7812759472,-127.2771294631,-90.9122353308
0,ADY,C,2025-05-19 02:00:00,-70.023005945,-126.2621238873,-90.1872313481
0,ADY,C,2025-05-19 03:00:00,-70.3401186018,-124.6775176987,-89.0553697848
0,ADY,C,2025-05-19 04:00:00,-75.0495974712,-127.4092051973,-91.0065751409
0,ADY,C,2025-05-19 05:00:00,-70.3509983019,-128.1971581276,-91.5693986626
0,ADY,C,2025-05-19 06:00:00,-67.5235008752,-127.399086848,-90.9993477486
0,ADY,C,2025-05-19 07:00:00,-69.9789723817,-125.5103066169,-89.6502190121
0,ADY,C,2025-05-19 08:00:00,-64.8809002613,-123.4074899302,-88.148207093
0,ADY,C,2025-05-19 09:00:00,-64.0626692683,-122.1988058792,-87.2848613423
0,ADY,C,2025-05-19 10:00:00,-63.2152745368,-119.2743133908,-85.1959381363
0,ADY,C,2025-05-19 11:00:00,-61.7669413789,-117.8651102335,-84.1893644525
0,ADY,C,2025-05-19 12:00:00,-63.1078422816,-117.4771809022,-83.912272073
0,ADY,C,2025-05-19 13:00:00,-66.4644496034,-119.0472395776,-85.0337425554
0,ADY,C,2025-05-19 14:00:00,-68.2835313875,-122.1306212074,-87.2361580053
0,ADY,C,2025-05-19 15:00:00,-74.8969186221,-127.4870097784,-91.0621498417
0,ADY,C,2025-05-19 16:00:00,-70.6719756128,-129.1498524525,-92.2498946089
0,ADY,C,2025-05-19 17:00:00,-63.7198027909,-126.6175969135,-90.4411406525
0,ADY,C,2025-05-19 18:00:00,-62.9905685552,-120.5020585405,-86.0728989575
0,ADY,C,2025-05-19 19:00:00,-60.0891347742,-114.8762275885,-82.0544482775
0,ADY,C,2025-05-19 20:00:00,-56.7754278211,-110.74930724,-79.1066480286
0,ADY,C,2025-05-19 21:00:00,-58.0004914846,-107.4787369312,-76.7705263794
0,ADY,C,2025-05-19 22:00:00,-60.8935623606,-106.9386622765,-76.3847587689
0,ADY,C,2025-05-19 23:00:00,-52.9653255146,-104.2360424874,-74.4543160624
0,ADY,C,2025-05-20 00:00:00,-59.5637396502,-104.0529850745,-74.3235607675
0,ADY,C,2025-05-20 01:00:00,-55.2157880453,-100.6242037171,-71.8744312265
0,ADY,C,2025-05-20 02:00:00,-54.7548451063,-100.8933832064,-72.0667022903
0,ADY,C,2025-05-20 03:00:00,-55.3961348393,-98.5340535638,-70.3814668313
0,ADY,C,2025-05-20 04:00:00,-60.4423916576,-100.5259369418,-71.8042406727
0,ADY,C,2025-05-20 05:00:00,-56.1171734526,-100.6790000416,-71.9135714583
0,ADY,C,2025-05-20 06:00:00,-53.358319581800004,-99.3645784359,-70.9746988828
0,ADY,C,2025-05-20 07:00:00,-56.0337161595,-96.9982867274,-69.2844905196
0,ADY,C,2025-05-20 08:00:00,-51.1416873995,-94.4455743085,-67.4611245061
0,ADY,C,2025-05-20 09:00:00,-50.4078256263,-92.8305195586,-66.3075139704
0,ADY,C,2025-05-20 10:00:00,-49.4842249025,-89.6741272309,-64.0529480221
